"1016","1016","République","Rennes","48.1100725485","-1.6801005838","","","","","","1"
"1024","1024","République","Rennes","48.1099770993","-1.6802681570","","","","","","1"
"1052","1052","République","Rennes","48.1099343588","-1.6788694763","","","","","","1"
"1090","1090","République","Rennes","48.1095258562","-1.6779468241","","","","","","1"
"1120","1120","République","Rennes","48.1099699315","-1.6779499627","","","","","","1"
"1144","1144","République","Rennes","48.1100726122","-1.6777349811","","","","","","1"
"1167","1167","République","Rennes","48.1094052142","-1.6787335525","","","","","","1"
"1168","1168","République","Rennes","48.1097608343","-1.6788066290","","","","","","1"
"1214","1214","République","Rennes","48.1099315089","-1.6796440792","","","","","","1"
"1242","1242","République","Rennes","48.1097579220","-1.6795318544","","","","","","1"
"1315","1315","République","Rennes","48.1096982954","-1.6780476033","","","","","","1"
"1501","1501","République","Rennes","48.1094025742","-1.6797679316","","","","","","1"
"1550","1550","République","Rennes","48.1096991392","-1.6779423515","","","","","","1"
"1551","1551","République","Rennes","48.1099361489","-1.6782275594","","","","","","2"
"1556","1556","République","Rennes","48.1093996843","-1.6776255417","","","","","","1"
"1563","1563","République","Rennes","48.1096977028","-1.6781498237","","","","","","1"
"1615","1615","République","Rennes","48.1098028023","-1.6782833455","","","","","","1"
"5006","5006","République","Rennes","48.1096670000","-1.6792240000","","","","","","1"
"5021","5021","République","Rennes","48.1097120000","-1.6791380000","","","","","","1"
